"Site","Species","Mean_ED5","SD_ED5","SE_ED5","Conf_Int_5","Mean_ED50","SD_ED50","SE_ED50","Conf_Int_50","Mean_ED95","SD_ED95","SE_ED95","Conf_Int_95"
"7","AABR",36.58,0.54,0.22,0.56,38.18,0.27,0.11,0.28,39.85,0.19,0.08,0.2
"7","AGLO",36.52,0.88,0.26,0.59,38.14,0.3,0.09,0.2,39.84,0.44,0.13,0.29
"7","AHYA",37.03,NA,NA,NA,38.12,NA,NA,NA,39.24,NA,NA,NA
